Date,Tx,Symbol,Contract,Account,Credit,Debit
2017-01-23T14:40:22.000Z,0x63210b888a6873d9839394860d8aa01e1bd6188185be3a02df104638fbe93a4b,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,10,
2017-01-23T18:46:32.000Z,0xf5b995cebb4cc1d96c9fc04edd6aab8807332f4d8c320638ba0a700909f624b7,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.05
2017-01-23T18:46:32.000Z,0xf5b995cebb4cc1d96c9fc04edd6aab8807332f4d8c320638ba0a700909f624b7,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000861
2017-01-23T18:49:11.000Z,0xf0dd92f7e1a05737b383ceab2e2c12586c5ee3ee3af5d5480d4b62d6eb35ae90,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,0.046097374,
2017-01-24T23:00:38.000Z,0xaac03b17319233b69260a273960a233fccba6c8ef5a4bea3da0ce804ca9c1991,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,1290,
2017-01-24T23:04:04.000Z,0xa4bb737d47a8f998646fe687e9ff78319c0b665d53d994a4990871821a835ce8,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,3000,
2017-03-02T18:09:16.000Z,0x8f55f237dbdca9740a2ded13e9b75eb3fd505992734901f8e6efea45a578f7a3,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,4299
2017-03-02T18:09:16.000Z,0x8f55f237dbdca9740a2ded13e9b75eb3fd505992734901f8e6efea45a578f7a3,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.000861
2017-04-30T23:10:47.000Z,0xe8043916ec5acd2ed276cdb371541befa35067c5c316a456d7c8ae26692601d9,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,20,
2017-05-21T14:57:24.000Z,0xccf8638e9dcb00e5074f022782d6ebd77285dd59c0db22b97bb574bb4a16558b,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,1
2017-05-21T14:57:24.000Z,0xccf8638e9dcb00e5074f022782d6ebd77285dd59c0db22b97bb574bb4a16558b,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.008787156
2017-05-26T00:59:26.000Z,0x72119262bf375b6afa10aea801b0edbf5197ce9b64b66ea6b0a6ce1982c34543,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,1
2017-05-26T00:59:26.000Z,0x72119262bf375b6afa10aea801b0edbf5197ce9b64b66ea6b0a6ce1982c34543,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,,0.008787156
2017-05-29T12:50:39.000Z,0x7c16e6cfb1d4d07ebfb19e1085448ff422e7d4e465e2a1a0c14cbce3ff3e4d29,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,0.995,
